FMID,Organic,Bakedgoods,Cheese,Crafts,Flowers,Eggs,Seafood,Herbs,Vegetables,Honey,Jams,Maple,Meat,Nursery,Nuts,Plants,Poultry,Prepared,Soap,Trees,Wine,Coffee,Beans,Fruits,Grains,Juices,Mushrooms,PetFood,Tofu,WildHarvested
1011267,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,Y
1003889,-,Y,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1006043,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
1002882,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004396,-,Y,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1006533,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018209,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
1006830,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007355,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
1010452,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1012779,Y,Y,N,Y,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1005736,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004563,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004564,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012420,-,Y,Y,N,N,Y,N,Y,Y,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,Y
1002537,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1004297,-,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N
1004492,-,Y,N,Y,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1000493,-,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N
1008515,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1004469,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004491,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007337,-,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1006263,N,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1004227,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018337,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,Y
1002898,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018432,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N,N
1004509,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002538,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,N
1011900,Y,Y,Y,N,Y,Y,N,N,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,Y,N,N
1003060,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1008852,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,N
1004561,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N
1011901,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,Y
1001930,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006269,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N
1000008,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y,Y,N,N
1002376,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000647,-,Y,N,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1010172,-,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N
1006304,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N,N
1004450,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005157,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007031,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007189,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003822,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1005384,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003159,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1011674,-,Y,N,N,Y,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N
1002743,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N
1001592,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1004869,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000854,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012482,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,Y,N,N,N
1005814,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004781,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007434,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018573,N,Y,N,Y,N,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1018314,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N
1018317,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N
1012640,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,N
1002744,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N
1006775,Y,Y,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
1006199,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002796,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,Y
1001703,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N
1012560,-,Y,N,N,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,Y,N,N,N
1002844,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1002845,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,N
1010263,N,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,N
1004968,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002432,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009670,N,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
1011412,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1012166,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,N,N,Y
1004481,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007490,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010685,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N
1009033,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,N,Y,N,N
1009872,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N
1003472,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,Y,N,Y,N,N,Y,N,Y,N,N,N,Y
1012798,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1001008,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007853,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001891,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005501,-,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1011000,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,Y,N
1010410,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,Y,N,N
1010346,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y
1001206,-,N,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,N
1012078,Y,N,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,Y
1005559,-,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1008622,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1005258,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N
1002807,-,Y,N,N,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
1011039,-,Y,N,Y,Y,Y,N,N,N,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1007236,N,Y,N,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1010025,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N
1005499,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1004494,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N,Y
1012274,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,Y,N,Y,N,N,Y,N,N,Y
1006205,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1000535,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004304,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1000840,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,N,N,Y
1005584,N,Y,N,N,Y,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1005044,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N
1009366,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005895,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001338,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001340,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001341,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004717,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,Y,N,Y,N,Y,N,N,N,N,N,N
1007276,-,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,Y,N,Y,Y,N,N,N
1005649,-,Y,Y,N,Y,N,N,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1000073,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N
1002673,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,N,N,N
1010276,-,Y,N,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,N
1012161,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,N,N,N
1004370,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N
1008623,-,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1005390,-,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1006701,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N
1002989,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000585,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,Y
1001006,N,Y,N,Y,N,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N
1002249,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001736,-,Y,N,Y,N,N,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
1005020,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003857,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011869,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1010758,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,Y,N,N
1002745,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N
1008624,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1011858,-,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,N
1001844,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1010474,N,Y,N,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1010822,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,Y
1007549,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008744,-,Y,Y,N,N,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1009318,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009549,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006492,Y,Y,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1002818,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,Y
1008464,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1009324,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005391,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011288,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,N,N,Y
1010072,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1001637,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008110,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,N
1006209,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1012461,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N
1009673,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,Y,N,Y,N,Y,N,N,N,N,N,N
1009052,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N
1000428,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,Y,N,Y
1005092,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,Y,Y,N,N,N
1005273,-,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N
1003251,-,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1006160,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002681,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002680,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002533,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,Y,N,N,Y,N,N,N,Y,N,N
1008203,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,N,N,N
1010316,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1000050,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
1012725,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N
1018087,-,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,N
1004283,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N
1003760,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,Y
1009969,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009024,N,Y,Y,Y,N,N,N,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1010048,-,Y,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,N,N,Y
1002615,-,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1001319,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,N
1003190,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,N
1003189,N,Y,N,Y,N,Y,N,Y,Y,N,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1005497,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,Y,N,N,N
1012224,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
1000983,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000649,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1010766,-,Y,N,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y
1005247,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007467,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007445,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011294,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,N
1005540,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,N
1003101,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011535,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N
1004822,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010793,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1003111,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006332,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000609,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002146,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002147,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002144,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002145,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018635,-,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,Y,N,Y,N,Y,N,N,N,N
1003394,N,N,Y,N,Y,N,N,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1012077,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,N
1008392,-,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N
1001182,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002410,-,N,N,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1011979,-,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N
1004877,Y,Y,N,Y,Y,N,N,Y,Y,N,N,N,N,N,Y,Y,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,N
1000516,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003710,Y,N,Y,N,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
1000511,-,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
1009467,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001438,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007478,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007160,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009313,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005026,-,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
1005074,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009953,N,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N
