FMID,street,city,County,State,zip
1008929,Ivoryton Village Green Corner of Main St and N Main St,Ivoryton,Middlesex,Connecticut,6442
1007744,,Jacksonville,Jackson,Oregon,
1018110,Jack London Square,Oakland,Alameda,California,
1003416,1920 S Brea Canyon Cut Off,Walnut,LOS ANGELES,California,
1008847,430 garage rd.,Muscle Shoals ,Colbert,Alabama,
1006376,130 S. 3rd,Douglas,Converse,Wyoming,82633
1008212,1015 Hogan Lane appt. 6,Waco,McLennan,Texas,76705
1001435,"City Park off Independence Street, Band Shell parking lot",Jackson,Cape Girardeau,Missouri,63755
1003785,Jackson County Fair Ground,Pascagoula,Jackson,Mississippi,39568
1018328,Bridge Park on Railroad Ave.,Sylva,Jackson,North Carolina,28779
1003385,365 Welchburg Egypt Road,Tyner,Jackson,Kentucky,40486
1018343,Diploma Drive,Black River Falls ,Jackson,Wisconsin,54615
1003634,McGraw Street,Ripley,Jackson,West Virginia,25271
1002839,Between 4th & 5th Streets,Holton,Jackson,Kansas,55436
1018631,23 Central St,Sylva,Jackson,North Carolina,28779
1005155,Barton Street,Jackson,Cape Girardeau,Missouri,63755
1000085,34 Ave - 77 & 78 Sts,Queens,Queens,New York,11372
1010293,890 South Highway 89,Jackson,Teton,Wyoming,83001
1005415,Snow King Ave & King St.,Jackson,Teton,Wyoming,83001
1003544,1611 NW 12th Avenue,Miami,Miami-Dade,Florida,33136
1009054,U.S. 41 and Maas Street,Negaunee,Marquette,Michigan,49866
1011299,3500 W. Forest Home Ave.,Milwaukee,Milwaukee,Wisconsin,53215
1007639,375 Jackson Street,St. Paul,Hennepin,Minnesota,
1006316,1701 College Avenue,Jackson,Clarke,Alabama,36545
1009463,7660 Fulton Drive NW Across from Jackson High School,Massillon Jackson Township,,Ohio,44646
1000138,206 Ladiga St ,Jacksonville,Calhoun,Alabama,36265
1016835,1810 West Beaver Street,Jacksonville,Duval,Florida,32209
1003067,Central Park,Jacksonville,Morgan,Illinois,62650
1006206,1400 Pelham Parkway,Bronx,New York,New York,10461
1000933,26 Main Street In front of police department,Jaffrey,Cheshire,New Hampshire,3452
1007684,160th Street off Jamaica Ave.,Jamaica,Queens,New York,11433
1007742,12 South Street,New Braintree,Suffolk,Massachusetts,1531
1018487,"Fort Getty Pavilion, Fort Getty Road",Jamestown,Newport,Rhode Island,2835
1002003,,Jamestown,Stutsman,North Dakota,
1009970,100 Block of North Main Street,Janesville,Rock,Wisconsin,53545
1005832,on Jackson St between 6th & 7th Streets,San Jose,Santa Clara,California,95112
1001901,501 W. 3rd St. N.,Newton,Jasper,Iowa,50208
1004855,9935 South Jacob Smart Blv. Hwy. 17 S.,Rigeland,Jasper,South Carolina,29936
1008299,"Park and Ride, Stegall Drive",Jasper,Pickens,Georgia,30143
1006880,Intersection of Hwys 190 and 96,Jasper,Jasper,Texas,75951
1009283,400 W. South Boulder Road,Lafayette,,Colorado,80026
1009852,1077 Route 242,Jay,Orleans,Vermont,5859
1010627,6701 Hoover Road,Indianapolis,Marion,Indiana,46260
1011211,309 Jefferson Avenue,Rochester,Monroe,New York,14611
1001094,000 Main Street,Jefferson City,Cole,Missouri,0
1003501,S.E. Regional Airport,Nederland,Jefferson,Texas,77640
1006545,"344 Finley Ave., West",Birmingham,Jefferson,Alabama,35204
1011951,Sycamore & Gordon Street,Jefferson,Jackson,Georgia,30549
1006676,Highway 151,Jefferson,Chesterfield,South Carolina,29718
1008404,East Racine Street and South Center Avenue,Jefferson,Jefferson,Wisconsin,53549
1005495,32 E. Jefferson St.,Jefferson,Ashtabula,Ohio,44047
1008460,Chestnut St. between 9th St. & 10th St.,Philadelphia,Philadelphia,Pennsylvania,19107
1007265,7475 Clark State Road,Blacklick,Franklin,Ohio,43004
1018464,49 Old Main St. ,Jeffersonville,Lamoille,Vermont,5646
1004232,Corner of Chestnut Street and Locust Street,Jeffersonville,Clark,Indiana,47130
1008803,,Jeffersonville,Clark,Indiana,
1004783,Red Rocks,Jemez Pueblo,Sandoval,New Mexico,
1004768,30 Jemez Springs Plaza,Jemez Springs,Sandoval,New Mexico,
1003771,703 Greenwood Ave,Jenkintown,Montgomery,Pennsylvania,19046
1004581,North Vernon City Park,North Vernon,Jennings,Indiana,47265
1005903,"Mills Riverside Park, Route 15",Jericho,Chittenden,Vermont,5465
1011961,195 Vermont Route 15,Jericho,Chittenden,Vermont,5465
1006212,Plaza Drive Between 170th & Elliot Place,New York,Bronx,New York,10452
1002356,Smithville on The Village Green,Smithville,Atlantic,New Jersey,8205
1009207,2116 Adams Dr. NW,Atlanta,,Georgia,30318
1003398,105 N. Liberty Street,Jerseyville,Jersey,Illinois,62052
1006502,Nicholasville United Methodist Church,Nicholasville,Jessamine,Kentucky,
1006808,Land of Corn Park,Jesup,Buchanan,Iowa,50648
1007277,E. 10th St,Jim Thorpe,Carbon,Pennsylvania,18229
1009831,1464 E. Main Street,Alice ,Jim Wells,Texas,78332
1005077,255 Grant Street,Chambersburg,Franklin,Pennsylvania,17201
1005889,"US Hwy 93, next to the Hangin Art Gallery",Arlee,Lake,Montana,59821
1000523,SW Brent Drive,John Day,Grant,Oregon,97845
1018256,400 Jay Street,Katonah,Westchester,New York,10536
1018419,1130 N 186th Dr,Goodyear,Maricopa,Arizona,85338
1006981,1900 McElderry Street,Baltimore,Baltimore City,Maryland,21205
1010389,3546 Maybank Highway,Johns Island,Charleston,South Carolina,29455
1008307,State of Franklin & South Roan Street,Johnson City,Washington,Tennessee,37601
1005343,"Oakdale Mall, Center Court",Johnson City,Broome,New York,
1005555,110 Court St.,Mountain City,Johnson,Tennessee,37683
1001179,826 F.M. Stafford Avenue,Paintsville,Johnson,Kentucky,41240
1001521,400 Cabin Creek Road,Lamar,Johnson,Arkansas,72846
1000801,100 Main Street,Johnson,Lamoille,Vermont,5656
1004327,"1410 S. Brightleaf Blvd., Hwy 301",Smithfield,Johnston,North Carolina,27577
1002543,Hwy 23 and Calhoun Street,Johnston,Saluda,South Carolina,
1003032,Corner of NW 62nd Avenue & Merle Hay Road,Johnston,Polk,Iowa,50131
1005454,Parking Lot Between Church and Main Street,Johnstown,Fulton,New York,12095
1001425,S. Main Street and Coshocton St.,Johnstown,Licking,Ohio,43031
1005801,Broad Street and Francis St.,Milliken,Weld,Colorado,80543
1005800,Charlotte St. and Parish Ave.,Johnstown,Weld,Colorado,80534
1000687,Chicago Street from Van Buren to Jefferson Street,Joliet,Will,Illinois,60432
1008000,1215 S. Houbolt Road,Joliet,Will,Illinois,60431
1005635,E. Highland Drive,Jonesboro,Poinsett,Arkansas,72401
1018195,155 Lee Street,Jonesboro,Clayton,Georgia,30236
1003350,105 Courthouse Square,Jonesborough,Washington,Tennessee,37659
1004410,162 Main St.,Jonesport,Washington,Maine,4649
1008593,212 West 8th Street,Joplin,Jasper,Missouri,64801
1011705,2305 Neuse Blvd.,New Bern,Craven,North Carolina,28561
1010043,185 Williamson Rd,Mooresville,Iredell,North Carolina,28117
1002907,61651 Twentynine Palms Highway,Joshua Tree,San Bernardino,California,92252
1003368,Hwy  34 & Hwy 85,Belle Fourche,Butte,South Dakota,57717
1010155,978 B South Live Oak Drive,Moncks Corner,Berkeley,South Carolina,29461
1004648,9703 NE Juanita Drive,Kirkland,King,Washington,98033
1006557,750 East St.  John Street,San Jose,Santa Clara,California,95112
1010383,4801 Watkins Drive,Jackson,Hinds,Mississippi,39206
1004537,8th & Jefferson,Junction City,Geary,Kansas,66441
1004536,6th & Adams,Junction City,Geary,Kansas,66441
1006118,Courthouse Square,Juneau,Dodge,Wisconsin,53039
1018242,350 Whittier,Juneau,Juneau,Alaska,99801
1009542,Rider Parking Lot- Penn State Altoona- corner of Rider Farm & Juniata Gap Roads,Altoona,,Pennsylvania,16601
1001822,In front of Ace Hardware,Na`alehu,Hawaii,Hawaii,96772
1009405,Kahle Park,Stateline,,Nevada,89449
1005270,21 South Kainalu Drive,Kailua,Honolulu,Hawaii,96734
1004456,"Kailua Town Center, 609  Kailua Road",Kailua,Honolulu,Hawaii,96734
1008502,315 Kuulei St,Kailua,Honolulu,Hawaii,96734
1011351,4501 Sand Creek Rd.,Antioch,Contra Costa,California,
1006573,39400 Paseo Padre Parkway,Fremont,Alameda,California,94538
1006571,27400 Hesperian Blvd,Hayward,Alameda,California,94545
1002541,13652 Cantara Street,Panorama City,Los Angeles,California,91402
1008975,5601 De Soto Avenue,Woodland Hills,Los Angeles,California,91367
1006585,3801 Howe Street,Oakland,Alameda,California,94607
1009005,3440 E. La Palma Ave,Anaheim,Orange,California,92806
1008375,7300 N. Fresno Street,Fresno,Fresno,California,93720
1001046,2025 Morse Avenue,Sacramento,Sacramento,California,
1001049,1650 Response Rd,Sacramento,Sacramento,California,
1011443,"250 Hospital Parkway, San Jose, California 95119",San Jose,Santa Clara,California,
1011444,710 Lawrence Expressway,Santa Clara,Santa Clara,California,95051
1006572,3553 Whipple Road,Union City,Alameda,California,94587
1011485,Veterans Blvd. and Maple St.,Redwood City,San Mateo,California,94063
1011502,Geary St. and St. Joseph Ave.,San Francisco,San Francisco,California,94115
1003673,25825 S. Vermont Avenue,Harbor City,Los Angeles,California,90710
1011466,1200 El Camino Real,South San Francisco ,San Mateo,California,94080
1011356,975 Sereno Dr.,Vallejo,Contra Costa,California,
1011346,1425 Main St.,Walnut Creek,Contra Costa,California,
1002217,1050 Ala Moana Blvd,Honolulu,Honolulu,Hawaii,96814
1001032,Paplina Road off Kaumualli,Kalaheo,Kauai,Hawaii,96741
1016886,1204 Bank St ,Kalamazoo,Kalamazoo,Michigan,49001
1005252,1911 Kam IV Road,Honolulu,Honolulu,Hawaii,96819
1001754,Center Street and Fifth Avenue,Kalispell,Flathead,Montana,59903
1011859,353 S. Cedar,Kalkaska,Kalkaska,Michigan,49646
1006265,Kamas Rodeo Grounds,Kamas,Summit,Utah,84036
1008118,1400 Kalihi Street,Honolulu,Honolulu,Hawaii,96822
1012470,16906 Albers Ave.,Cleveland,Cuyahoga,Ohio,44111
1012702,67-139 Pukalani Road,Kamuela,Hawaii,Hawaii,96743
1003928,78 S. 100 E.,Kanab,Kane,Utah,84741
1012620,,Kanawha,Hancock,Iowa,50447
1005253,45-660 Keaahala Road,Kaneohe,Honolulu,Hawaii,96814
1001039,805 N. Kennedy Dr.,Kankakee,Kankakee,Illinois,60901
1010312,200 S Schuyler Ave,Kankakee,Kankakee,Illinois,60901
1001038,200 E. Merchant St.,Kankakee,Kankakee,Illinois,60901
1011807,7001 W 21st St N,Wichita,Sedgwick,Kansas,67205
1011808,8141 E 21st St N ,Wichita,Sedgwick,Kansas,67206
1011809,611 N Mulberry Rd,Derby,Sedgwick,Kansas,67037
1003614,Kahau Road,Kapaa,Kauai,Hawaii,96746
1005254,91-1049 Kamaaha Loop,Kapolei,Honolulu,Hawaii,96707
1006249,Corner of Mile 111 1/2 Sterling Highway and North Cohoe Loop,Anchorage,,Alaska,
1011714,,Ashland,Boone,Missouri,
1006662,3-1901 Kaumualii Highway,Lihue,Kauai,Hawaii,96766
1008102,Kukuiula Shopping Village,Koloa,Kauai,Hawaii,96756
1005873,1305 Mennonite Church Road,Montezuma,,Georgia,31063
1005255, 700 Kalihi Street,Honolulu,Honolulu,Hawaii,96819
1002030,1/4 mile East of Holmes Road on Red Bridge Road,Kansas City,Jackson,Missouri,64114
1007736,4303 Diamond Head Road,Honolulu,Honolulu,Hawaii,96816
1018496,Argentine Ln. ,Kansas City,Wyandotte,Kansas,66112
1018497,2220 Central Ave.,Kansas City,Wyandotte,Kansas,66102
1018498,6th & Tauromee,Kansas City,Wyandotte,Kansas,66101
1007527,16-0550 Olld Volcano Road,Keaau,Hawaii,Hawaii,96749
1005806,4700 2nd Ave,Kearney,Buffalo,Nebraska,68847
1008689,5011 N 2nd Ave,Kearney,Buffalo,Nebraska,68847
1012346,"78-6831 Alii Dr, Kailua-Kona, HI 96740",Kahaluu-Keauhou ,Hawaii,Hawaii,96740
1018321,6001 Hwy.48 S,Dickson ,Hickman,Tennessee,37055
1001927,Rt. 73 at Marcy Airfield,Keene,Essex,New York,12944
1010219,1721 Front St.,Keeseville,Essex,New York,12944
1003613,Elepaio Road,Kekaha,Kauai,Hawaii,96752
1018130,64-604 Mana Rd.,Waimea,Hawaii,Hawaii,96743
1018052,1100 Bear Creek Parkway,Keller,Tarrant,Texas,76248
1003093,Highway 29 & Thomas Dr.,Kelseyville,Lake,California,95451
1012330,351 Three Rivers Mall Drive,Kelso ,Cowlitz,Washington,98626
1005665,204 FM 2094,Kemah,Galveston,Texas,77565
1010254,800 Pine Ave,Kemmerer ,Lincoln,Wyoming,83101
1001492,11471 Kenai Spur Hwy,Kenai,Kenai Peninsula,Alaska,99611
1008334,South Main Street in downtown Kendallville,Kendallville,Noble,Indiana,46755
1004136,Kendrick City Park,Kendrick,,Idaho,83537
1002297,800 Kenilworth Drive,Towson,Baltimore,Maryland,21209
1005850,2919 Delaware Ave at Delaware Rd.,Kenmore,Erie,New York,14217
1004191,"Lafayette Center, 4 Main St",Kennebunk,York,Maine,4043
1002099," Bradford Ave in Fall River, MA",Fall River,Bristol,Massachusetts,2721
1001664,1 w. Chester Street,Long Beach,Nassau,New York,11561
1018119,2820 Cherokee Street,Kennesaw ,Cobb,Georgia,30144
1005578,1435 W. Kenneth Rd.,GLENDALE,Los Angeles,California,
1006747,Court House Square,Kennett,Dunklin,Missouri,63857
1001404,101 East State Street,Kennett Square,Chester,Pennsylvania,19348
1002523,23 West Kennewick Avenue,Kennewick,Benton,Washington,99336
1006527,Rogue's Garden parking lot,Valdez,,Alaska,99686
1006528,Corner of Glenn and Richardson Highways,Valdez,,Alaska,99686
1005923,3443 S Market Street,,SHASTA,California,
1005386,Baker Park,Kenosha,Kenosha,Wisconsin,53143
1005388,Columbus Park,Kenosha,Kenosha,Wisconsin,53143
1005387,Lincoln Park,Kenosha,Kenosha,Wisconsin,53143
1005389,Union Park,Kenosha,Kenosha,Wisconsin,53143
1012126,2nd Avenue between 54th and 56th Streets,Kenosha,Kenosha,Wisconsin,53140
1012128,514 - 56th Street,Kenosha,Kenosha,Wisconsin,53140
1006349,Howard Ave Train Station Parking Lot,Kensington,Montgomery,Maryland,20895
1012269,4570 Huron River Parkway,Milford,Oakland,Michigan,48380
1008923,Ft. Hamilton Pkwy btwn E. 5th and E. 4th,Brooklyn,New York,New York,11218
1001178,Downtown Kent at 4th & Smith Steet,Kent,King,Washington,98032
1007469,Kent Green,Kent,Litchfield,Connecticut,6757
1001890,830 Romancoke Rd,Stevensville,Queen Anne's,Maryland,21666
1002985,Columbus St at N. Detroit St,Kenton,Hardin,Ohio,43326
1010867,4950 Breton Rd SE,Kentwood,Kent,Michigan,49508
1018630,9000 Sonoma Hwy,Kenwood ,Sonoma,California,95452
1010632,River City Mall parking lot,Keokuk,Lee,Iowa,52632
1000506,"In front of M & B Repair, Hwy 1 North",Keosauqua,Van Buren,Iowa,52565
1010150,134 east mountain street,kernersville,Forsyth,North Carolina,27284
1007852,6110 N. Scottsdale Road,Scottsdale,Mariposa,California,85250
1006852,631 DeKalb Street,Camden,Kershaw,South Carolina,29020
1005876,4th St Heritage Corridor Btwn. Walnut & East Ave.,Ketchum,Blaine,Idaho,83340
1011734,N6975 Hwy 42,Algoma,Kewaunee,Wisconsin,54201
1009352,355 Glenridge Road,Key Biscayne,,Florida,33149
1005424,"Firemans Parking Lot,  West Front Street",Keyport,Monmouth,New Jersey,7735
1009287,888 Kingman Road,Homestead,,Florida,33035
1001395,Across from Mineral County Fairgrounds,Keyser,Mineral,West Virginia,26726
1007390,4th and Paine St.,Kiel,Manitowoc,Wisconsin,
1002937,Kenecke off Lighthouse Road,Kilauea,Kauai,Hawaii,96754
1010113,4819 Kerry Forest Pkwy,Tallahassee,Leon,Florida,32309
1009413,"Corner of Kimball & Ridgeway Ave., in the Ridgeway",Waterloo,,Iowa,50702
1004245,village green            green st.,kinderhook,Columbia,New York,12106
1006379,120 Marsh Lane- Walkerton Boat Ramp,Walkerton,King and Queen,Virginia,23177
1000922,100 & 200 Block of Broadway St.,King City,Monterey,California,93930
1000617,20 Miles SW of Eugene near Lorane,Eugene,Hood River,Oregon,97405
1010636,105 Moore Road,King ,Stokes,North Carolina,27021
1004921,State Route 34B,King Ferry,Cayuga,New York,13081
1012698,10381 Ridge Road,King George ,King George,Virginia,22485
1011182,1755 Duke Street  in the courtyard,Alexandria,Alexandria,Virginia,22314
1000653,Highway 28 & Coon St.,Kings Beach,Placer,California,96143
1003171,4310 Nicollet Ave. S.,Minneapolis,Hennepin,Minnesota,55409
1004419,Main St Rt. 27,Kingfield,Franklin,Maine,4947
1012794,102 E Beale St,Kingman,Mohave,Arizona,86401
1001665,25A and Main Street,Kings Park,Suffolk,New York,11754
1005191,,Kingsford,,Michigan,49801
1009344,Brownson Memorial Park,Kingsley,,Michigan,49649
1003789,conor of clinchfild and center street,kingsport tn.,Sullivan,Tennessee,
1011090,Mike Wallace park,Kingston,Kitsap,Washington,98346
1003269,Wall Street - Uptown Kingston,Kingston,Ulster,New York,12402
1010308,147 Harpeth View Trail,Kingston Springs ,Cheatham,Tennessee,37082
1018264,5870 Kingstowne Center,Alexandria,Fairfax,Virginia,22315
1018158,111 E Main Street,Kingwood,Preston,West Virginia,26537
1002919,1990 Kinoole Street,Hilo,Hawaii,Hawaii,96720
1009262,67 N. Main St,Medford,,New Jersey,8055
1000666,"Marina Park, 25 lakeshore plz ",Kirkland,King,Washington,98033
1008594,North Elson and East Washington Streets,Kirksville,Adair,Missouri,63501
1005096,150 E. Argonne,Kirkwood,St. Louis,Missouri,63122
1009508,421 Broadway,Kissimmee,,Florida,34741
1011117,10 Shapleigh Road,Kittery ,York,Maine,3904
1002224,Wells Fargo Bank parking lot,Ellensburg,Kittitas,Washington,98926
1000751,4100 N.Croatan Hwy,Kitty Hawk,Dare,North Carolina,27949
1000560,100 block S 9th st.,Klamath Falls,Klamath,Oregon,97601
1006065,"117 West Main Street, Route 9",Spencer,Worcester,Massachusetts,1562
1001453,N Washington St,Knightstown,Rush,Indiana,46148
1004443,1409 Old Lake Park Road,Valdosta,Lowndes,Georgia,31602
1002203,Mt. Vernon City Square,Mt. Vernon,Knox,Ohio,
1002690,1601 South Heaton Street,Knox,Starke,Indiana,46534
1009962,3457 Kingston Pike,Knoxville,Knox,Tennessee,
1012465,1001 Ebenezer Road,Knoxville,Knox,Tennessee,37923
1012464,Lakeshore Park,Knoxville,Knox,Tennessee,
1012628,,Knoxville,Marion,Iowa,50138
1010874,Intersection of Mulberry and Washington Streets,Kokomo,Howard,Indiana,46901
1010491,4655 RIVER ROAD ,Fairfield,Butler,Ohio,45014
1001127,Maluhia Road,Koloa,Kauai,Hawaii,96756
1007538,By the Pink Donkey sign,Captain Cook,Hawaii,Hawaii,96704
1018243, 74-5511 Luhia Street,Kailua Kona,Hawaii,Hawaii,96740
1000954,"Town of Sanford Garage, 192 Front St,",Deposit,Broome,New York,13754
1002240,"Longcamp RV Park, Mile Post 68 on Hwy. 12",Kamiah,,Idaho,83536
1001306,Corner of Hwy. 95 & Prairie Ave.,Hayden,Kootenai,Idaho,83835
1001307,5th between Sherman and Front St.,Hayden,,Idaho,83835
1011753,3800 Corkscrew Road,Estero,Lee,Florida,33928
1000183,1400 Smith Street Kosciusko County Fairgrounds,Warsaw,Kosciusko,Indiana,46580
1002799,Corner of Dodge & Nebraska Streets,Algona,Kossuth,Iowa,50511
1002140,2390 Terrebonne Drive,Kronenwetter,Marathon,Wisconsin,54455
1016770,8740 N. 35th ave,Phoenix,Maricopa,Arizona,85051
1007530,Kukui Grove Shopping Center,Lihue,Kauai,Hawaii,
1000520,Main Street and Linder,Kuna,Ada,Idaho,83634
1009523,1303 8th Street South,Virginia,,Minnesota,55792
1004742,5 Blue Heron Dr.,Barneveld,Herkimer,New York,13304
1007629,Broad St,L'Anse,Baraga,Michigan,49946
1004330,"1432 W. Adams, St. Agnes Catholic Church",Los Angeles,Los Angeles,California,90007
1005487,"700 Block, Traction St. & 3rd St.",Los Angeles,Los Angeles,California,90039
1002082,43rd St. & Central Ave.,Hollywood,Los Angeles,California,90028
1005154,727 North Hill & Alpine,Los Angeles,Los Angeles,California,90012
1004896,Crenshaw & Slausan,Los Angeles,Los Angeles,California,90010
1003447,"Larchmont Bldg., Lot #694",Los Angeles,Los Angeles,California,90042
1002081,43rd St. & Degnan,Hollywood,Los Angeles,California,90028
1003446,Melrose Place & Croft,Los Angeles,Los Angeles,California,90029
1005752,Figueroa St. & 7th,Los Angeles,Los Angeles,California,90017
1001269,9700 Sunset Blvd.,Los Angeles,Los Angeles,California,90029
1003441,Mariposa & Wilshire,Tarzana,Los Angeles,California,91356
1004942,8th and Bancroft Parkway,Wilmington,New Castle,Delaware,19805
1003444,Beulah Dr. & Foothill Ave.,La Canada Flintridge,Los Angeles,California,91011
1009715,6041 Cadillac Avenue and La Cienega Blvd.,Mid-City Los Angeles,Los Angeles,California,90034
1009714,1801 So. La Cienega Blvd. and 18th Street,Mid-City Los Angeles,Los Angeles,California,90035
